Los Botines Vaquero Village - Water Distribution System
 Time Series Plot - Pressure for Selected Nodes
Series          	Time (hours)    	Pressure (psi)  
Node J_BP1_DIS  	2.0000          	49.7434         
Node J_CNT36    	0.0000          	-429810.8125    
Node J_CNT36    	0.0333          	-429804.6875    
Node J_CNT36    	0.0667          	-429810.5625    
Node J_CNT36    	0.1000          	-429797.5625    
Node J_CNT36    	0.1333          	-429818.9688    
Node J_CNT36    	0.1667          	-429811.4063    
Node J_CNT36    	0.2000          	-429813.2500    
Node J_CNT36    	0.2333          	-429816.5938    
Node J_CNT36    	0.2667          	-429816.9063    
Node J_CNT36    	0.3000          	-429808.2813    
Node J_CNT36    	0.3333          	-429815.0000    
Node J_CNT36    	0.3667          	-429828.9063    
Node J_CNT36    	0.4000          	-429810.6875    
Node J_CNT36    	0.4333          	-429817.0000    
Node J_CNT36    	0.4667          	-429814.4688    
Node J_CNT36    	0.5000          	-429823.6563    
Node J_CNT36    	0.5333          	-429827.0313    
Node J_CNT36    	0.5667          	-429805.9063    
Node J_CNT36    	0.6000          	-429817.1563    
Node J_CNT36    	0.6333          	-429826.9688    
Node J_CNT36    	0.6667          	-429813.1250    
Node J_CNT36    	0.7000          	-429816.6250    
Node J_CNT36    	0.7333          	-429823.9688    
Node J_CNT36    	0.7667          	-429827.8125    
Node J_CNT36    	0.8000          	-429810.3750    
Node J_CNT36    	0.8333          	-429824.6563    
Node J_CNT36    	0.8667          	-429802.4688    
Node J_CNT36    	0.9000          	-429823.5000    
Node J_CNT36    	0.9333          	-429803.9063    
Node J_CNT36    	0.9667          	-429839.5313    
Node J_CNT36    	1.0000          	-429800.0000    
Node J_CNT36    	1.0333          	-429815.1563    
Node J_CNT36    	1.0667          	-429792.7500    
Node J_CNT36    	1.1000          	-429822.4375    
Node J_CNT36    	1.1333          	-429792.9375    
Node J_CNT36    	1.1667          	-429825.6250    
Node J_CNT36    	1.2000          	-429786.9375    
Node J_CNT36    	1.2333          	-429836.3125    
Node J_CNT36    	1.2667          	-429788.9688    
Node J_CNT36    	1.3000          	-429807.5313    
Node J_CNT36    	1.3333          	-429798.5000    
Node J_CNT36    	1.3667          	-429827.7188    
Node J_CNT36    	1.4000          	-429804.2188    
Node J_CNT36    	1.4333          	-429823.2500    
Node J_CNT36    	1.4667          	-429785.9688    
Node J_CNT36    	1.5000          	-429826.6563    
Node J_CNT36    	1.5333          	-429807.2500    
Node J_CNT36    	1.5667          	-429833.2188    
Node J_CNT36    	1.6000          	-429808.4688    
Node J_CNT36    	1.6333          	-429818.5625    
Node J_CNT36    	1.6667          	-429819.3750    
Node J_CNT36    	1.7000          	-429822.7500    
Node J_CNT36    	1.7333          	-429794.5000    
Node J_CNT36    	1.7667          	-429833.4688    
Node J_CNT36    	1.8000          	-429793.3125    
Node J_CNT36    	1.8333          	-429823.0625    
Node J_CNT36    	1.8667          	-429787.0625    
Node J_CNT36    	1.9000          	-429828.4688    
Node J_CNT36    	1.9333          	-429803.0313    
Node J_CNT36    	1.9667          	-429827.8125    
Node J_CNT36    	2.0000          	-429792.4063    
Node J_CNT41    	0.0000          	55.3688         
Node J_CNT41    	0.0333          	53.1960         
Node J_CNT41    	0.0667          	51.5328         
Node J_CNT41    	0.1000          	58.9925         
Node J_CNT41    	0.1333          	47.0446         
Node J_CNT41    	0.1667          	59.6970         
Node J_CNT41    	0.2000          	44.8375         
Node J_CNT41    	0.2333          	57.6440         
Node J_CNT41    	0.2667          	44.1736         
Node J_CNT41    	0.3000          	50.4599         
Node J_CNT41    	0.3333          	47.2613         
Node J_CNT41    	0.3667          	48.8683         
Node J_CNT41    	0.4000          	46.3647         
Node J_CNT41    	0.4333          	47.7305         
Node J_CNT41    	0.4667          	47.1251         
Node J_CNT41    	0.5000          	48.0145         
Node J_CNT41    	0.5333          	42.2620         
Node J_CNT41    	0.5667          	45.8513         
Node J_CNT41    	0.6000          	45.1791         
Node J_CNT41    	0.6333          	45.2116         
Node J_CNT41    	0.6667          	42.7413         
Node J_CNT41    	0.7000          	42.8687         
Node J_CNT41    	0.7333          	45.2935         
Node J_CNT41    	0.7667          	41.3640         
Node J_CNT41    	0.8000          	45.8166         
Node J_CNT41    	0.8333          	34.6159         
Node J_CNT41    	0.8667          	43.4537         
Node J_CNT41    	0.9000          	30.0322         
Node J_CNT41    	0.9333          	57.7862         
Node J_CNT41    	0.9667          	33.4530         
Node J_CNT41    	1.0000          	61.4595         
Node J_CNT41    	1.0333          	33.3758         
Node J_CNT41    	1.0667          	61.4592         
Node J_CNT41    	1.1000          	33.3428         
Node J_CNT41    	1.1333          	61.8683         
Node J_CNT41    	1.1667          	33.2632         
Node J_CNT41    	1.2000          	61.8683         
Node J_CNT41    	1.2333          	33.2295         
Node J_CNT41    	1.2667          	61.8683         
Node J_CNT41    	1.3000          	33.2123         
Node J_CNT41    	1.3333          	61.8683         
Node J_CNT41    	1.3667          	33.2032         
Node J_CNT41    	1.4000          	61.8683         
Node J_CNT41    	1.4333          	33.1983         
Node J_CNT41    	1.4667          	61.8683         
Node J_CNT41    	1.5000          	33.1955         
Node J_CNT41    	1.5333          	61.8683         
Node J_CNT41    	1.5667          	33.1940         
Node J_CNT41    	1.6000          	61.8683         
Node J_CNT41    	1.6333          	33.1931         
Node J_CNT41    	1.6667          	61.8683         
Node J_CNT41    	1.7000          	33.1926         
Node J_CNT41    	1.7333          	61.8683         
Node J_CNT41    	1.7667          	33.1923         
Node J_CNT41    	1.8000          	61.8683         
Node J_CNT41    	1.8333          	33.1922         
Node J_CNT41    	1.8667          	61.8683         
Node J_CNT41    	1.9000          	33.1921         
Node J_CNT41    	1.9333          	61.8683         
Node J_CNT41    	1.9667          	33.1920         
Node J_CNT41    	2.0000          	61.8683         
Node J_CNT80    	0.0000          	53.5382         
Node J_CNT80    	0.0333          	51.3653         
Node J_CNT80    	0.0667          	49.7021         
Node J_CNT80    	0.1000          	57.1619         
Node J_CNT80    	0.1333          	45.2140         
Node J_CNT80    	0.1667          	57.8664         
Node J_CNT80    	0.2000          	43.0069         
Node J_CNT80    	0.2333          	55.8134         
Node J_CNT80    	0.2667          	42.3429         
Node J_CNT80    	0.3000          	48.6293         
Node J_CNT80    	0.3333          	45.4307         
Node J_CNT80    	0.3667          	47.0376         
Node J_CNT80    	0.4000          	44.5341         
Node J_CNT80    	0.4333          	45.8999         
Node J_CNT80    	0.4667          	45.2945         
Node J_CNT80    	0.5000          	46.1839         
Node J_CNT80    	0.5333          	40.4313         
Node J_CNT80    	0.5667          	44.0207         
Node J_CNT80    	0.6000          	43.3484         
Node J_CNT80    	0.6333          	43.3810         
Node J_CNT80    	0.6667          	40.9107         
Node J_CNT80    	0.7000          	41.0381         
Node J_CNT80    	0.7333          	43.4628         
Node J_CNT80    	0.7667          	39.5334         
Node J_CNT80    	0.8000          	43.9859         
Node J_CNT80    	0.8333          	32.7853         
Node J_CNT80    	0.8667          	41.6230         
Node J_CNT80    	0.9000          	28.2016         
Node J_CNT80    	0.9333          	55.9556         
Node J_CNT80    	0.9667          	31.6224         
Node J_CNT80    	1.0000          	59.6289         
Node J_CNT80    	1.0333          	31.5452         
Node J_CNT80    	1.0667          	59.6286         
Node J_CNT80    	1.1000          	31.5122         
Node J_CNT80    	1.1333          	60.0377         
Node J_CNT80    	1.1667          	31.4325         
Node J_CNT80    	1.2000          	60.0377         
Node J_CNT80    	1.2333          	31.3989         
Node J_CNT80    	1.2667          	60.0377         
Node J_CNT80    	1.3000          	31.3817         
Node J_CNT80    	1.3333          	60.0377         
Node J_CNT80    	1.3667          	31.3726         
Node J_CNT80    	1.4000          	60.0377         
Node J_CNT80    	1.4333          	31.3676         
Node J_CNT80    	1.4667          	60.0377         
Node J_CNT80    	1.5000          	31.3649         
Node J_CNT80    	1.5333          	60.0377         
Node J_CNT80    	1.5667          	31.3634         
Node J_CNT80    	1.6000          	60.0377         
Node J_CNT80    	1.6333          	31.3625         
Node J_CNT80    	1.6667          	60.0377         
Node J_CNT80    	1.7000          	31.3620         
Node J_CNT80    	1.7333          	60.0377         
Node J_CNT80    	1.7667          	31.3617         
Node J_CNT80    	1.8000          	60.0377         
Node J_CNT80    	1.8333          	31.3615         
Node J_CNT80    	1.8667          	60.0377         
Node J_CNT80    	1.9000          	31.3615         
Node J_CNT80    	1.9333          	60.0377         
Node J_CNT80    	1.9667          	31.3614         
Node J_CNT80    	2.0000          	60.0377         
